Timestamp,precipitationIntensity_mm_h,precipitationIntensity_mm_min,precipitationQuantityAbs_mm,precipitationQuantityDiff_mm,precipitationType
2024-08-07 09:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 09:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 09:59:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:09:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:19:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:29:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:39:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:49:00,0.0,0.0,54.74,0.0,0
2024-08-07 10:59:00,0.0,0.0,54.75,0.01,0
2024-08-07 11:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 11:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 11:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 11:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 11:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 11:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 12:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 13:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 14:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 15:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 16:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 17:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 18:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 19:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 20:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 21:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 21:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 21:29:00,0.0,0.0,54.75,0.0,60
2024-08-07 21:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 21:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 21:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 22:59:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:09:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:19:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:29:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:39:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:49:00,0.0,0.0,54.75,0.0,0
2024-08-07 23:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 00:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 01:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 02:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 03:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 04:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 05:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 06:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 07:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 08:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 09:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 10:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 11:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 12:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 12:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 12:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 12:39:00,0.1,0.002,54.75,0.0,0
2024-08-08 12:49:00,0.0,0.0,54.75,0.0,60
2024-08-08 12:59:00,0.0,0.0,54.75,0.0,60
2024-08-08 13:09:00,0.0,0.0,54.75,0.0,60
2024-08-08 13:19:00,0.0,0.0,54.75,0.0,60
2024-08-08 13:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 13:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 13:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 13:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 14:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 15:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 16:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 17:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 18:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 19:59:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:09:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:19:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:29:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:39:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:49:00,0.0,0.0,54.75,0.0,0
2024-08-08 20:59:00,0.0,0.0,54.75,0.0,60
2024-08-08 21:09:00,0.0,0.0,54.76,0.01,60
2024-08-08 21:19:00,0.0,0.0,54.76,0.0,60
2024-08-08 21:29:00,0.0,0.0,54.77,0.01,0
2024-08-08 21:39:00,0.1,0.002,54.77,0.0,60
2024-08-08 21:49:00,0.1,0.002,54.77,0.0,60
2024-08-08 21:59:00,0.0,0.0,54.78,0.01,0
2024-08-08 22:09:00,0.0,0.0,54.78,0.0,0
2024-08-08 22:19:00,0.0,0.0,54.78,0.0,0
2024-08-08 22:29:00,0.0,0.0,54.78,0.0,60
2024-08-08 22:39:00,0.0,0.0,54.78,0.0,0
2024-08-08 22:49:00,0.0,0.0,54.78,0.0,0
2024-08-08 22:59:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:09:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:19:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:29:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:39:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:49:00,0.0,0.0,54.78,0.0,0
2024-08-08 23:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 00:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 01:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 02:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 03:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 04:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 05:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 06:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 07:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 08:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 09:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 10:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 11:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 12:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 13:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 14:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 15:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:49:00,0.0,0.0,54.78,0.0,0
2024-08-09 16:59:00,0.0,0.0,54.78,0.0,0
2024-08-09 17:09:00,0.0,0.0,54.78,0.0,0
2024-08-09 17:19:00,0.0,0.0,54.78,0.0,0
2024-08-09 17:29:00,0.0,0.0,54.78,0.0,0
2024-08-09 17:39:00,0.0,0.0,54.78,0.0,0
2024-08-09 17:49:00,42.7,0.712,55.65,0.87,60
2024-08-09 17:59:00,0.1,0.002,57.07,1.42,60
2024-08-09 18:09:00,0.7,0.012,57.23,0.16,60
2024-08-09 18:19:00,2.8,0.047,58.07,0.84,60
2024-08-09 18:29:00,1.8,0.03,58.57,0.5,60
2024-08-09 18:39:00,1.4,0.023,58.7,0.13,60
2024-08-09 18:49:00,0.1,0.002,58.74,0.04,60
2024-08-09 18:59:00,0.0,0.0,58.78,0.04,0
2024-08-09 19:09:00,0.0,0.0,58.78,0.0,60
2024-08-09 19:19:00,0.0,0.0,58.79,0.01,60
2024-08-09 19:29:00,0.0,0.0,58.8,0.01,0
2024-08-09 19:39:00,0.0,0.0,58.8,0.0,0
2024-08-09 19:49:00,0.0,0.0,58.8,0.0,0
2024-08-09 19:59:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:09:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:19:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:29:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:39:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:49:00,0.0,0.0,58.8,0.0,0
2024-08-09 20:59:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:09:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:19:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:29:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:39:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:49:00,0.0,0.0,58.8,0.0,0
2024-08-09 21:59:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:09:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:19:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:29:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:39:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:49:00,0.0,0.0,58.8,0.0,0
2024-08-09 22:59:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:09:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:19:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:29:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:39:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:49:00,0.0,0.0,58.8,0.0,0
2024-08-09 23:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 00:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 01:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 02:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 03:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 04:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 05:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 06:59:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:09:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:19:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:29:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:39:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:49:00,0.0,0.0,58.8,0.0,0
2024-08-10 07:59:00,0.1,0.002,58.86,0.06,60
2024-08-10 08:09:00,0.0,0.0,58.87,0.01,60
2024-08-10 08:19:00,0.0,0.0,58.87,0.0,0
2024-08-10 08:29:00,0.0,0.0,58.87,0.0,0
2024-08-10 08:39:00,0.0,0.0,58.88,0.01,0
2024-08-10 08:49:00,0.0,0.0,58.88,0.0,0
2024-08-10 08:59:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:09:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:19:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:29:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:39:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:49:00,0.0,0.0,58.88,0.0,0
2024-08-10 09:59:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:09:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:19:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:29:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:39:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:49:00,0.0,0.0,58.88,0.0,0
2024-08-10 10:59:00,0.0,0.0,58.88,0.0,0
2024-08-10 11:10:00,0.0,0.0,58.88,0.0,0
2024-08-10 11:19:00,0.0,0.0,58.88,0.0,0
2024-08-10 11:29:00,0.0,0.0,58.88,0.0,0
2024-08-10 11:39:00,0.0,0.0,58.88,0.0,0
2024-08-10 11:49:00,0.1,0.002,58.9,0.02,60
2024-08-10 11:59:00,0.4,0.007,58.92,0.02,60
2024-08-10 12:10:00,0.1,0.002,58.98,0.06,60
2024-08-10 12:19:00,0.0,0.0,58.98,0.0,60
